,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
9815,What are some revelations about the Indian film industry that only insiders know about?,1,434,1,0
9816,Do you keep a secret for life long?,4,550,3,1
9817,Is there any secret process by which I can block specific channels in my dish?,1,1385,1,0
9818,What's something awful that no one knows about you?,2,2467,1,1
9819,What are some lock picking secrets that will allow you to quickly defeat doors and padlocks?,2,396,2,0
9820,Is there a secret space program named Solar Warden?,6,1196,6,0
9821,How do I hide a dog bite from my father?,4,1394,4,0
9822,How would the Secret Service handle a presidential trip to Disneyland?,2,5253,2,0
9823,What is the secret to escaping handcuffs?,14,168091,12,2
9824,What is the secret of women owning strong muscles?,1,888,1,0
9825,Is there any reddit marketing secret?,8,4051,8,0
9826,What is the secret behind pitcher Stephen Strasburg's curveball?,1,747,1,0
9827,Where is the secret in the Fermat's Last Theorem?,1,3551,1,0
9828,What's the least secret secret organisation?,2,556,2,0
9829,What are some secret tips to spend a cool day in London?,13,3210,13,0
9830,Is it a good idea that my bank pass number is 911?,3,600,3,0
9831,How does the human brain decide which memories to store?,35,219359,33,2
9832,Would it be extremely impossible to keep it a secret from the general public if time travel devices or time travel existed in real life?,5,513,5,0
9833,Why is there no talk on who Judas Iscariot was? What is the big secret?,2,712,2,0
9834,Why are Freemasons secretive even if you ask them what the organisation is?,10,1487,10,0
9835,What is your biggest secret that you regret of not sharing with your parents?,5,3257,5,0
9836,Does the government have a responsibility to hide dangerous information from the public?,1,357,1,0
9837,Why are almost all secrets about sex?,3,1593,3,0
9838,"As a parent, why do you hide stuff from your children?",1,609,1,0
9839,What is the secret of your writing flair?,2,1247,2,0
9840,What is the secret behind Skyrim's balmy music?,2,622,2,0
9841,"When I met someone I like I often say ""Tell me a secret you have never told anyone"". Only 2% have not told me. Would you tell a secret to a stranger?",9,1346,9,0
9842,Why does GPG not ask for a password when exporting the secret encryption key?,1,657,1,0
9843,What is the secret of getting success in GATE exam?,7,14767,7,0
9844,I’m facing this problem from my childhood. No one ever wants to share their secret with me. What do I do?,5,3869,5,0
9845,Why is alcohol banned in Bihar?,2,2308,2,0
9846,"My siblings, ages 10 and 12, found out that I'm asexual, which I want to keep secret. Is there any way that I can make them forget?",11,761,11,0
9847,What is the secret of several Italian sauces?,8,1468,8,0
9848,Why some people on Quora are so eager to know about people's darkest and deepest secrets?,1,1138,1,0
9849,How does it feel like to live a secret life?,2,2654,2,0
9850,Is there a secret to living a productive life?,2,970,2,0
9851,Why do you regret loving someone?,20,13015,19,1
9852,"If something is known by more than one person, is it still a secret?",8,4925,8,0
9853,What are some dirty little secrets in the Bhojpuri film industry?,2,4912,2,0
9854,Are there any top secret places on Earth no civilian knows about?,2,898,2,0
9855,Have you ever worked for some secret organization?,1,772,0,1
9856,How do I discover secrets in other’s minds?,3,725,3,0
9857,Are there any songs you like that you’ll never admit to liking? Like something you don’t want people you know to know you enjoy?,3,1215,3,0
9858,What is the secret of empty restaurants?,4,1768,4,0
9859,What are some of the secrets of Sumbawa?,1,2903,1,0
9860,What are some of the best kept secrets about flying?,13,566656,13,0
9861,What are the secrets of an interview?,1,979,1,0
9862,What language could be used as a secret language?,6,1926,5,1
9863,Is there any way to tell what military technology the US is hiding from us? Is there more behind the scenes than what we see and if so how much?,51,610824,49,2
9864,Should I keep my big spiritual/religious finding a secret?,6,1536,6,0
9865,"What is the ""secret"" of successful people that makes them ""stand out in a crowd""?",1,1392,1,0
9866,What are some possible technologies that China can steal from from U.S after seizing the underwater drone in the South China Sea?,3,14901,2,1
9867,What talent do you have that no one in your family knows about?,3,2643,2,1
9868,What secret has someone told you just before dying?,5,180252,5,0
9869,Why do people randomly open up to me and share their deepest secrets without getting to know who I am?,6,5285,6,0
9870,"What are some of the mind blowing, hidden secrets about The Last Supper painting?",1,752,1,0
9871,What is the secret of immortality?,20,6505,18,2
9872,What are the best secrets to explore in Rome?,2,938,2,0
9873,Could junk DNA hold secrets to human limitations?,1,318,1,0
9874,Are all diplomats secret agents?,2,1140,2,0
9875,What is in the secret vault behind the carved presidents at Mount Rushmore?,3,416,3,0
9876,What are the secrets of happily ever after in arrange marriages?,2,1548,2,0
9877,What’s the most valuable information that you know of that’s held in a lawyers safe or bank vault?,1,200,1,0
9878,Does keeping secrets help or hurt your mental health and could it lead to issues like Alzheimer's or dementia in old age?,1,958,1,0
9879,What is the secret to exemplify the charisma that I already have in me?,2,522,2,0
9880,What are some of the top secrets of doctors?,2,2441,2,0
9881,What are the secrets of excellent students?,2,731,2,0
9882,Which are the steps to ask famous personalities about the secrets behind their success?,1,428,1,0
9883,What is your arranged marriage story? Did you fall in love with your spouse?,29,414932,24,5
9884,What is the Vaastu secret for a better life?,10,1445,10,0
9885,"What is the thing you always kept as a secret, but that you are willing to share on Quora using anonymity?",13,450411,3,10
9886,"Have you ever hidden the fact that you were very good at something? If so, why?",1,1178,1,0
9887,What are some hidden secrets of education loan?,1,696,1,0
9888,It's natural for children to keep some secrets from their parents. Do you agree or disagree?,9,4044,8,1
9889,What are some unknown secret tricks you should know about Apple iPhone?,1,3478,1,0
9890,What secrets do VCs/Angels know about writing excellent pitch decks?,3,7437,3,0
9891,What is the secret behind Vichitra Zawar's success?,1,20592,1,0
9892,What are some secrets/facts about the reality of marriage or love that counselors know about but never tell?,6,3414,6,0
9893,Does the FDA know KFC's secret recipe?,3,1958,2,1
9894,"What if people we’ve known who have passed away can watch us anytime they want? What if they can see our private thoughts? I used to have a married boss whom I had a terrible crush on, and I often wished he were single. I’d be so embarrassed!",37,3144,37,0
9895,What is the secret of beautiful hair?,21,58997,21,0
9896,What is the shocking truth about meditation?,11,1796,11,0
9897,Do the creators of the Joker actually hold his real identity a secret or do they just prefer not to give him one?,5,3333,5,0
9898,What is the secret behind Trinity Gods and their Nature?,5,6728,5,0
9899,What are some secret camping sites in Australia?,4,263,3,1
9900,Have you ever betrayed someone who trusted you a big secret?,5,1043,4,1
9901,What's a secret you're taking to the grave?,1,15136,1,0
9902,What is the best thing that has ever happened to you and it is still mesmerizing to you when you think of it even now?,1,2479,0,1
9903,Why is there so much secrecy about the education details of PM Modi?,13,58519,12,1
9904,How does an open secret remain a secret?,1,249,1,0
9905,Why are people so obsessed with Bollywood celebrities’ dark secrets?,2,2733,2,0
9906,"Do secret societies choose me? If so, how would I know?",6,1506,6,0
9907,Are there any secret societies in Philadelphia?,7,3125,7,0
9908,What is something your parents kept from you until you were older?,3,582,3,0
9909,What is the secret of Kerala people’s hair?,2,8995,2,0
9910,"As a fan of the Marvel Cinematic Universe, what is your one secret shame?",26,46898,26,0
9911,What are some secrets of Jesus Christ?,1,864,1,0
9912,"What is the secret of eating less, and enjoying more?",4,2903,4,0
9913,What are some secrets you have been told (lawyer)?,2,639,2,0
9914,What is the dirty secret of a doctor about a patient?,1,62188,1,0
9915,Do you believe the gurus and experts have secrets they aren't sharing with you?,1,414,1,0
9916,What was the best kept secret in history?,15,6840,15,0
9917,How did you cope knowing a crucial secret affecting your family?,7,11469,7,0
9918,"Why is 'A113' is so special for Disney? Is it a secret? If yes, then what it is about?",2,286,2,0
9919,What exactly is the solar warden space fleet?,1,1297,1,0
9920,Whats your open secret of fluently speaking English?,11,5510,11,0
9921,What are boy's secret that girls shouldn't know?,1,5960,1,0
9922,What are some industry secrets that the pharmaceutical industry doesn't want their customers to know?,2,4835,2,0
9923,Is there a time limit for a Secret Service agent employment?,1,202,1,0
9924,Do some programmers don't know some secrets that we others don't?,1,596,1,0
9925,What are the secrets behind a large-scale business in India?,1,1117,1,0
9926,What are the secrets to self take care?,3,1586,3,0
9927,How can I tell my girlfriend a personal kinky secret?,3,2004,3,0
9928,Is it true that Jaggi Vasudev has a wife and is living a secret family life?,5,11156,5,0
9929,What is the secret sauce to success?,8,3373,8,0
